Compound,PitInLap,Count
MEDIUM,27,1
MEDIUM,28,2
MEDIUM,31,1
MEDIUM,36,1
MEDIUM,38,1
MEDIUM,39,1
SOFT,19,1
SOFT,28,1
SOFT,29,2
HARD,12,1
HARD,41,1
MEDIUM,1,1
MEDIUM,19,1
MEDIUM,23,2
MEDIUM,26,1
MEDIUM,28,3
MEDIUM,29,2
MEDIUM,34,1
MEDIUM,49,1
SOFT,6,1
SOFT,7,1
SOFT,15,1
SOFT,19,1
SOFT,20,2
SOFT,21,1
SOFT,22,1
SOFT,26,1
SOFT,27,3
SOFT,29,1
SOFT,30,1
SOFT,43,1
SOFT,44,1
HARD,33,1
HARD,36,1
HARD,47,1
HARD,49,1
MEDIUM,15,1
MEDIUM,17,1
MEDIUM,18,1
MEDIUM,22,1
MEDIUM,25,3
MEDIUM,29,1
MEDIUM,34,1
MEDIUM,36,1
MEDIUM,41,1
MEDIUM,42,1
SOFT,3,1
SOFT,4,1
SOFT,14,1
SOFT,15,1
SOFT,16,2
SOFT,17,1
SOFT,18,2
SOFT,19,2
SOFT,21,1
SOFT,26,1
SOFT,27,1
SOFT,31,1
SOFT,46,1
HARD,35,1
HARD,44,1
HARD,48,1
HARD,49,1
HARD,50,1
HARD,52,1
HARD,60,1
MEDIUM,5,1
MEDIUM,14,1
MEDIUM,15,2
MEDIUM,18,1
MEDIUM,20,1
MEDIUM,21,2
MEDIUM,22,1
MEDIUM,23,1
MEDIUM,28,1
MEDIUM,36,1
MEDIUM,37,3
MEDIUM,43,1
MEDIUM,44,1
MEDIUM,58,1
SOFT,9,1
SOFT,10,1
SOFT,12,1
SOFT,15,1
HARD,16,1
MEDIUM,9,2
MEDIUM,10,1
MEDIUM,11,1
MEDIUM,12,1
MEDIUM,21,1
MEDIUM,39,1
MEDIUM,47,1
MEDIUM,62,1
SOFT,11,6
SOFT,17,1
SOFT,27,1
SOFT,30,1
SOFT,32,1
SOFT,40,1
SOFT,44,1
SOFT,46,1
SOFT,50,1
HARD,2,1
HARD,27,2
MEDIUM,1,1
MEDIUM,9,1
MEDIUM,24,1
MEDIUM,26,1
MEDIUM,27,3
MEDIUM,28,3
MEDIUM,29,2
MEDIUM,30,1
SOFT,1,1
SOFT,2,1
SOFT,16,1
SOFT,20,1
SOFT,21,1
SOFT,22,1
SOFT,23,1
SOFT,26,1
SOFT,27,1
SOFT,28,1
SOFT,29,1
HARD,32,1
HARD,35,2
HARD,36,3
HARD,41,1
HARD,44,1
HARD,56,1
MEDIUM,1,1
MEDIUM,12,1
MEDIUM,13,1
MEDIUM,15,1
MEDIUM,18,1
MEDIUM,21,1
MEDIUM,23,1
MEDIUM,31,1
MEDIUM,34,2
SOFT,1,2
SOFT,19,2
SOFT,20,3
SOFT,22,1
SOFT,26,1
SOFT,44,1
HARD,41,1
HARD,45,2
HARD,46,1
MEDIUM,22,1
MEDIUM,28,1
MEDIUM,31,1
MEDIUM,32,1
MEDIUM,35,1
MEDIUM,40,1
MEDIUM,45,5
MEDIUM,46,4
SOFT,6,1
SOFT,19,1
SOFT,20,1
SOFT,21,1
SOFT,22,1
SOFT,23,1
SOFT,24,3
SOFT,25,2
SOFT,26,3
SOFT,27,1
SOFT,43,1
SOFT,44,2
HARD,21,1
HARD,27,1
HARD,29,1
HARD,31,1
HARD,34,1
HARD,35,1
HARD,39,1
HARD,40,2
HARD,42,2
HARD,46,1
HARD,53,1
MEDIUM,8,1
MEDIUM,9,1
MEDIUM,11,1
MEDIUM,13,1
MEDIUM,14,1
MEDIUM,17,1
MEDIUM,18,1
MEDIUM,20,2
MEDIUM,23,1
MEDIUM,24,3
MEDIUM,39,2
MEDIUM,40,1
SOFT,1,1
SOFT,18,2
SOFT,19,2
SOFT,21,1
SOFT,54,1
HARD,19,1
HARD,20,1
HARD,22,2
HARD,23,1
HARD,24,1
HARD,26,3
HARD,29,1
HARD,30,2
HARD,31,1
HARD,32,1
HARD,33,2
HARD,35,2
HARD,38,1
HARD,39,1
HARD,41,1
HARD,43,1
HARD,44,1
HARD,46,1
MEDIUM,6,1
MEDIUM,7,2
MEDIUM,8,1
MEDIUM,9,2
MEDIUM,12,1
MEDIUM,13,1
MEDIUM,14,2
MEDIUM,15,1
MEDIUM,17,1
MEDIUM,18,2
MEDIUM,22,1
MEDIUM,26,1
MEDIUM,32,1
MEDIUM,34,1
HARD,31,1
HARD,34,1
HARD,35,2
HARD,39,1
MEDIUM,10,8
MEDIUM,11,1
MEDIUM,22,1
MEDIUM,27,1
MEDIUM,47,1
MEDIUM,48,1
SOFT,10,5
HARD,44,1
HARD,46,7
HARD,47,1
HARD,50,1
HARD,51,4
HARD,52,1
MEDIUM,10,1
MEDIUM,15,1
MEDIUM,19,1
MEDIUM,20,2
MEDIUM,21,5
MEDIUM,51,4
SOFT,12,1
SOFT,15,1
SOFT,21,6
SOFT,22,1
SOFT,51,4
HARD,1,2
HARD,3,1
HARD,20,1
HARD,25,2
HARD,27,1
HARD,33,1
HARD,34,1
HARD,36,2
HARD,39,1
HARD,40,2
HARD,46,1
HARD,53,2
MEDIUM,1,16
MEDIUM,4,1
MEDIUM,16,1
MEDIUM,17,2
MEDIUM,18,1
MEDIUM,19,2
MEDIUM,20,4
MEDIUM,21,1
MEDIUM,23,1
MEDIUM,34,2
MEDIUM,35,1
MEDIUM,37,1
MEDIUM,38,2
MEDIUM,39,2
SOFT,1,1
SOFT,17,1
SOFT,21,1
HARD,24,1
HARD,26,1
HARD,30,1
HARD,35,1
MEDIUM,10,4
MEDIUM,11,5
SOFT,10,1
SOFT,11,5
SOFT,18,1
HARD,30,1
HARD,47,1
HARD,50,2
HARD,51,1
MEDIUM,6,1
MEDIUM,12,5
MEDIUM,13,5
MEDIUM,36,1
SOFT,12,4
SOFT,13,1
HARD,41,1
HARD,44,2
MEDIUM,11,1
MEDIUM,17,1
MEDIUM,18,1
MEDIUM,23,1
MEDIUM,28,1
MEDIUM,30,1
MEDIUM,33,1
MEDIUM,34,1
MEDIUM,35,1
MEDIUM,36,1
MEDIUM,44,4
MEDIUM,45,3
SOFT,7,1
SOFT,10,2
SOFT,11,1
SOFT,13,1
SOFT,14,2
SOFT,15,1
SOFT,16,3
SOFT,22,1
SOFT,28,2
SOFT,29,2
HARD,29,1
HARD,47,1
HARD,50,1
HARD,51,4
HARD,52,1
HARD,59,1
MEDIUM,1,1
MEDIUM,9,1
MEDIUM,11,1
MEDIUM,13,1
MEDIUM,18,1
MEDIUM,19,1
MEDIUM,27,2
MEDIUM,30,1
MEDIUM,34,1
MEDIUM,39,1
MEDIUM,48,1
MEDIUM,51,1
MEDIUM,52,1
MEDIUM,53,1
SOFT,8,1
SOFT,10,1
SOFT,13,2
SOFT,14,3
SOFT,17,1
INTERMEDIATE,1,1
INTERMEDIATE,2,2
INTERMEDIATE,3,9
INTERMEDIATE,4,6
MEDIUM,29,1
MEDIUM,31,2
MEDIUM,33,2
MEDIUM,34,2
MEDIUM,35,4
MEDIUM,36,1
MEDIUM,37,1
MEDIUM,39,1
MEDIUM,40,2
MEDIUM,43,1
MEDIUM,49,1
MEDIUM,50,1
MEDIUM,52,1
MEDIUM,66,1
SOFT,4,1
SOFT,15,1
SOFT,18,1
SOFT,19,1
SOFT,20,2
SOFT,52,1
HARD,6,1
HARD,18,1
HARD,22,1
HARD,24,1
HARD,26,6
HARD,28,1
MEDIUM,1,1
MEDIUM,16,1
MEDIUM,18,1
MEDIUM,20,1
MEDIUM,22,2
MEDIUM,26,10
MEDIUM,30,1
SOFT,17,1
SOFT,19,1
SOFT,20,1
SOFT,22,8
SOFT,26,1
SOFT,30,1
HARD,31,1
HARD,34,1
HARD,43,1
HARD,55,1
MEDIUM,18,1
MEDIUM,24,1
MEDIUM,25,1
MEDIUM,26,1
MEDIUM,27,1
MEDIUM,28,1
MEDIUM,34,1
MEDIUM,36,1
MEDIUM,40,1
MEDIUM,41,1
MEDIUM,45,1
MEDIUM,46,1
MEDIUM,53,1
SOFT,1,1
SOFT,11,1
SOFT,14,1
SOFT,18,1
SOFT,19,1
SOFT,23,1
SOFT,26,1
SOFT,28,1
SOFT,51,1
HARD,14,1
HARD,27,1
HARD,30,1
HARD,35,1
HARD,42,2
HARD,47,1
MEDIUM,1,1
MEDIUM,16,1
MEDIUM,17,2
MEDIUM,19,1
MEDIUM,25,1
MEDIUM,26,1
MEDIUM,28,1
MEDIUM,30,1
MEDIUM,50,1
SOFT,1,2
SOFT,15,1
SOFT,16,1
SOFT,18,2
SOFT,20,1
HARD,54,4
HARD,62,3
MEDIUM,23,1
MEDIUM,26,1
MEDIUM,31,2
MEDIUM,41,1
MEDIUM,45,1
MEDIUM,47,2
MEDIUM,49,1
MEDIUM,51,1
MEDIUM,53,2
MEDIUM,54,2
MEDIUM,55,2
MEDIUM,59,1
MEDIUM,62,1
MEDIUM,63,1
MEDIUM,78,1
SOFT,1,1
SOFT,20,1
SOFT,26,1
SOFT,27,2
SOFT,28,2
SOFT,29,1
SOFT,31,1
SOFT,42,1
SOFT,63,2
HARD,39,1
MEDIUM,20,1
MEDIUM,21,1
MEDIUM,28,1
MEDIUM,29,1
MEDIUM,32,1
MEDIUM,34,1
MEDIUM,35,2
MEDIUM,38,1
MEDIUM,41,1
MEDIUM,42,2
MEDIUM,44,1
MEDIUM,45,2
MEDIUM,48,1
MEDIUM,49,1
MEDIUM,50,1
SOFT,17,1
SOFT,19,1
SOFT,21,4
SOFT,22,1
SOFT,23,2
SOFT,27,1
SOFT,28,1
SOFT,29,2
SOFT,41,1
SOFT,44,1
SOFT,62,1
SOFT,64,1
HARD,4,1
HARD,49,1
MEDIUM,1,1
MEDIUM,32,1
MEDIUM,36,1
MEDIUM,37,1
MEDIUM,39,1
MEDIUM,44,1
MEDIUM,66,1
MEDIUM,68,1
SOFT,1,1
SOFT,24,2
SOFT,25,1
SOFT,27,1
SOFT,31,1
SOFT,32,1
SOFT,33,1
SOFT,34,2
SOFT,35,1
SOFT,37,1
SOFT,38,1
SOFT,39,1
INTERMEDIATE,8,1
INTERMEDIATE,18,1
INTERMEDIATE,30,2
INTERMEDIATE,32,2
INTERMEDIATE,33,3
INTERMEDIATE,34,2
INTERMEDIATE,36,3
INTERMEDIATE,38,1
INTERMEDIATE,39,1
INTERMEDIATE,42,1
INTERMEDIATE,43,1
INTERMEDIATE,46,1
INTERMEDIATE,49,1
INTERMEDIATE,50,1
INTERMEDIATE,55,1
WET,1,1
WET,6,1
WET,7,1
WET,8,7
WET,9,2
WET,10,5
WET,11,1
WET,12,1
HARD,8,1
HARD,37,1
HARD,42,2
HARD,43,3
HARD,44,1
MEDIUM,1,1
MEDIUM,7,5
MEDIUM,8,4
MEDIUM,27,1
MEDIUM,29,1
MEDIUM,31,1
MEDIUM,32,1
MEDIUM,43,5
MEDIUM,45,3
SOFT,1,1
SOFT,7,9
SOFT,8,9
SOFT,21,1
SOFT,27,1
SOFT,28,3
SOFT,29,2
SOFT,30,1
SOFT,32,1
SOFT,44,2
SOFT,45,7
HARD,25,1
HARD,35,1
HARD,36,4
HARD,48,1
HARD,52,3
HARD,53,3
MEDIUM,14,1
MEDIUM,17,1
MEDIUM,21,2
MEDIUM,23,2
MEDIUM,26,1
MEDIUM,28,1
MEDIUM,30,1
MEDIUM,54,1
SOFT,10,1
SOFT,13,1
SOFT,15,2
SOFT,17,1
SOFT,18,1
SOFT,19,1
SOFT,21,1
SOFT,55,1
HARD,29,1
HARD,37,1
HARD,45,2
HARD,46,1
HARD,48,1
HARD,49,1
HARD,51,1
HARD,53,1
HARD,60,1
HARD,70,1
MEDIUM,1,1
MEDIUM,27,1
MEDIUM,29,1
MEDIUM,30,3
MEDIUM,31,1
MEDIUM,32,3
MEDIUM,33,1
MEDIUM,34,2
SOFT,12,1
SOFT,13,1
SOFT,14,1
SOFT,17,1
HARD,34,5
HARD,47,13
HARD,48,12
MEDIUM,1,1
MEDIUM,9,1
MEDIUM,13,1
SOFT,2,1
SOFT,3,1
SOFT,7,2
SOFT,8,1
SOFT,9,3
SOFT,10,1
SOFT,11,4
SOFT,12,1
SOFT,13,1
SOFT,18,1
SOFT,44,2
SOFT,46,1
SOFT,47,3
SOFT,48,5
HARD,19,1
HARD,28,1
HARD,29,1
HARD,30,2
HARD,32,1
HARD,33,1
